systemtime,gpstime,longtitude,latitude,altitude,hdop,pdop,vdop,time,message,space
1617722050.1,1617731168.5,-111.2833813,32.5268925,588.2,0.61,1.38,1.23,1617722050.1,5.57,13.61930981789517
1617722050.2,1617731168.6,-111.2833827,32.5268935,588.2,0.61,1.38,1.23,1617722050.2,5.8500000000000005,17.202297019580964
1617722050.3,1617731168.7,-111.2833838,32.5268945,588.2,0.61,1.38,1.23,1617722050.3,6.08,15.16565574412784
1617722050.4,1617731168.8,-111.2833853,32.5268955,588.2,0.61,1.38,1.23,1617722050.4,6.24,17.927878213875445
1617722050.6,1617731169.0,-111.2833885,32.5268973,588.2,0.61,1.38,1.23,1617722050.6,6.41,36.064627157248204
1617722050.7,1617731169.1,-111.2833902,32.5268982,588.2,0.61,1.38,1.23,1617722050.7,6.53,18.819403851362384
1617722050.8,1617731169.2,-111.2833918,32.5268992,588.2,0.61,1.38,1.23,1617722050.8,6.86,18.672346305520456
1617722050.9,1617731169.3,-111.2833933,32.5269002,588.2,0.61,1.38,1.23,1617722050.9,6.98,17.92787749936619
1617722051.0,1617731169.4,-111.2833948,32.5269013,588.2,0.61,1.38,1.23,1617722051.0,7.09,18.637967726115615
1617722051.1,1617731169.5,-111.2833963,32.5269023,588.2,0.61,1.38,1.23,1617722051.1,7.140000000000001,17.92787747251497
1617722051.2,1617731169.6,-111.283398,32.5269033,588.2,0.61,1.38,1.23,1617722051.2,7.140000000000001,19.433530931829555
1617722051.3,1617731169.7,-111.2833998,32.5269042,588.2,0.61,1.38,1.23,1617722051.3,7.26,19.61972144762562
1617722051.4,1617731169.8,-111.2834017,32.526905,588.2,0.61,1.38,1.23,1617722051.4,7.54,19.910690631811892
1617722051.5,1617731169.9,-111.2834038,32.5269058,588.2,0.61,1.38,1.23,1617722051.5,7.76,21.604450351720978
1617722051.6,1617731170.0,-111.2834058,32.5269067,588.2,0.61,1.38,1.23,1617722051.6,7.99,21.254041875350254
1617722051.7,1617731170.1,-111.283408,32.5269077,588.2,0.61,1.38,1.23,1617722051.7,8.21,23.432007916922462
1617722051.8,1617731170.2,-111.2834102,32.5269087,588.2,0.61,1.38,1.23,1617722051.8,8.33,23.432007614147995
1617722051.9,1617731170.3,-111.2834123,32.5269097,588.2,0.61,1.38,1.23,1617722051.9,8.27,22.61114235738445
1617722052.0,1617731170.4,-111.2834147,32.5269107,588.2,0.61,1.38,1.23,1617722052.0,8.38,25.098269540147182
1617722052.1,1617731170.5,-111.2834168,32.526912,588.3,0.61,1.38,1.23,1617722052.1,8.66,24.424935935505456
1617722052.2,1617731170.6,-111.283419,32.5269132,588.3,0.61,1.38,1.23,1617722052.2,9.06,24.565461685813602
1617722052.3,1617731170.7,-111.2834213,32.5269145,588.3,0.61,1.38,1.23,1617722052.3,9.34,25.960081023739942
1617722052.4,1617731170.8,-111.2834237,32.5269157,588.3,0.61,1.38,1.23,1617722052.4,9.56,26.15962632475247
1617722052.5,1617731170.9,-111.2834262,32.5269172,588.3,0.58,1.3,1.17,1617722052.5,9.79,28.767097556480984
1617722052.6,1617731171.0,-111.2834287,32.5269187,588.3,0.58,1.3,1.17,1617722052.6,9.84,28.767097514032358
1617722052.7,1617731171.1,-111.283431,32.5269202,588.3,0.58,1.3,1.17,1617722052.7,9.96,27.261068988108043
1617722052.8,1617731171.2,-111.2834335,32.5269213,588.3,0.58,1.3,1.17,1617722052.8,9.96,26.437795324723744
1617722052.9,1617731171.3,-111.283436,32.5269227,588.3,0.58,1.3,1.17,1617722052.9,10.01,28.136974583184973
1617722053.0,1617731171.4,-111.2834385,32.5269243,588.3,0.58,1.3,1.17,1617722053.0,10.24,29.425757332577316
1617722053.1,1617731171.5,-111.2834408,32.5269258,588.3,0.58,1.3,1.17,1617722053.1,10.41,27.261067968260427
1617722053.2,1617731171.6,-111.2834432,32.5269278,588.3,0.58,1.3,1.17,1617722053.2,10.52,31.636249720562546
1617722053.3,1617731171.7,-111.2834455,32.5269298,588.3,0.58,1.3,1.17,1617722053.3,10.74,30.976462771409892
1617722053.4,1617731171.8,-111.2834478,32.5269318,588.3,0.58,1.3,1.17,1617722053.4,10.8,30.976462621853717
1617722053.5,1617731171.9,-111.2834502,32.5269338,588.3,0.58,1.3,1.17,1617722053.5,10.86,31.636248651822925
1617722053.6,1617731172.0,-111.2834527,32.5269358,588.3,0.58,1.3,1.17,1617722053.6,10.91,32.309768375987254
1617722053.8,1617731172.2,-111.2834575,32.5269398,588.3,0.58,1.3,1.17,1617722053.8,10.97,63.27249552241292
1617722053.9,1617731172.3,-111.2834598,32.5269418,588.4,0.58,1.3,1.17,1617722053.9,11.25,30.976460900339656
1617722054.0,1617731172.4,-111.2834623,32.526944,588.3,0.58,1.3,1.17,1617722054.0,11.36,33.87892047741895
1617722054.1,1617731172.5,-111.2834645,32.5269463,588.3,0.58,1.3,1.17,1617722054.1,11.42,32.85555664891714
1617722054.2,1617731172.6,-111.2834668,32.5269485,588.3,0.58,1.3,1.17,1617722054.2,11.53,32.609834038634375
1617722054.3,1617731172.7,-111.283469,32.5269508,588.3,0.58,1.3,1.17,1617722054.3,11.59,32.855556055441916
1617722054.4,1617731172.8,-111.2834713,32.5269533,588.3,0.58,1.3,1.17,1617722054.4,11.64,35.181501151076866
1617722054.5,1617731172.9,-111.2834735,32.5269557,588.3,0.58,1.3,1.17,1617722054.5,11.76,33.728323136298364
1617722054.6,1617731173.0,-111.2834758,32.5269582,588.3,0.58,1.3,1.17,1617722054.6,11.81,35.18150037437771
1617722054.7,1617731173.1,-111.283478,32.5269605,588.3,0.58,1.3,1.17,1617722054.7,11.93,32.85555458261564
1617722054.8,1617731173.2,-111.2834802,32.5269632,588.3,0.58,1.3,1.17,1617722054.8,11.98,36.424904623221884
1617722054.9,1617731173.3,-111.2834823,32.5269657,588.3,0.58,1.3,1.17,1617722054.9,12.04,34.0644925734506
1617722055.0,1617731173.4,-111.2834847,32.5269683,588.3,0.58,1.3,1.17,1617722055.0,12.15,36.63477646542185
1617722055.1,1617731173.5,-111.2834867,32.526971,588.3,0.58,1.3,1.17,1617722055.1,12.21,35.39690946528158
1617722055.2,1617731173.6,-111.2834888,32.5269737,588.3,0.58,1.3,1.17,1617722055.2,12.32,35.90234567856182
1617722055.3,1617731173.7,-111.283491,32.5269763,588.3,0.58,1.3,1.17,1617722055.3,12.32,35.51397895103682
1617722055.4,1617731173.8,-111.283493,32.526979,588.3,0.58,1.3,1.17,1617722055.4,12.38,35.396908644024386
1617722055.5,1617731173.9,-111.283495,32.5269817,588.3,0.58,1.3,1.17,1617722055.5,12.38,35.39690828234377
1617722055.6,1617731174.0,-111.283497,32.5269845,588.3,0.59,1.3,1.17,1617722055.6,12.32,36.34480440629075
1617722055.7,1617731174.1,-111.283499,32.5269872,588.3,0.59,1.3,1.17,1617722055.7,12.26,35.39690779746687
1617722055.8,1617731174.2,-111.2835012,32.52699,588.3,0.59,1.3,1.17,1617722055.8,12.15,37.3467152589933
1617722055.9,1617731174.3,-111.2835032,32.5269927,588.2,0.59,1.3,1.17,1617722055.9,12.04,35.39690706623923
1617722056.0,1617731174.4,-111.2835052,32.5269953,588.2,0.59,1.3,1.17,1617722056.0,11.87,34.45881835663075
1617722056.1,1617731174.5,-111.2835072,32.5269978,588.2,0.59,1.3,1.17,1617722056.1,11.64,33.53136064434906
1617722056.2,1617731174.6,-111.2835093,32.5270005,588.2,0.59,1.3,1.17,1617722056.2,11.42,35.902342517129966
1617722056.3,1617731174.7,-111.2835112,32.5270028,588.2,0.59,1.3,1.17,1617722056.3,11.14,31.166896017172252
1617722056.4,1617731174.8,-111.2835132,32.5270053,588.2,0.59,1.3,1.17,1617722056.4,10.91,33.53135981963741
1617722056.5,1617731174.9,-111.283515,32.5270078,588.2,0.59,1.3,1.17,1617722056.5,10.69,32.52001496594413
1617722056.6,1617731175.0,-111.2835168,32.5270102,588.2,0.59,1.3,1.17,1617722056.6,10.35,31.574772206048547
1617722056.7,1617731175.1,-111.2835187,32.5270123,588.2,0.59,1.3,1.17,1617722056.7,10.07,29.36953186981471
1617722056.9,1617731175.3,-111.283522,32.5270167,588.2,0.59,1.3,1.17,1617722056.9,9.45,57.88708124064278
1617722057.0,1617731175.4,-111.2835237,32.5270187,588.2,0.59,1.3,1.17,1617722057.0,9.06,27.360387925901907
1617722057.1,1617731175.5,-111.2835252,32.5270207,588.2,0.59,1.3,1.17,1617722057.1,8.72,26.312309211497826
1617722057.2,1617731175.6,-111.2835267,32.5270225,588.1,0.59,1.3,1.17,1617722057.2,8.44,24.461578805847335
1617722057.3,1617731175.7,-111.2835282,32.5270243,588.1,0.59,1.3,1.17,1617722057.3,7.99,24.46157878101081
1617722057.4,1617731175.8,-111.2835295,32.5270262,588.1,0.59,1.3,1.17,1617722057.4,7.71,24.390474230761033
1617722057.5,1617731175.9,-111.2835308,32.5270278,588.1,0.59,1.3,1.17,1617722057.5,7.37,21.565480625165748
1617722057.6,1617731176.0,-111.2835322,32.5270293,588.1,0.59,1.3,1.17,1617722057.6,7.03,21.22433508357937
1617722057.7,1617731176.1,-111.2835335,32.5270308,588.1,0.59,1.3,1.17,1617722057.7,6.69,20.657700236573703
1617722057.8,1617731176.2,-111.2835347,32.5270323,588.1,0.59,1.3,1.17,1617722057.8,6.41,20.118813956019515
1617722057.9,1617731176.3,-111.2835357,32.5270337,588.1,0.59,1.3,1.17,1617722057.9,6.08,18.17239951720845
1617722058.0,1617731176.4,-111.2835367,32.527035,588.1,0.59,1.3,1.17,1617722058.0,5.79,17.229406854696233
1617722058.1,1617731176.5,-111.2835377,32.5270363,588.1,0.59,1.3,1.17,1617722058.1,5.51,17.229406786437504
1617722058.2,1617731176.6,-111.2835387,32.5270375,588.1,0.59,1.3,1.17,1617722058.2,5.23,16.30771826316951
1617722058.3,1617731176.7,-111.2835397,32.5270387,588.1,0.59,1.3,1.17,1617722058.3,4.95,16.30771832832036
1617722058.4,1617731176.8,-111.2835405,32.5270397,588.1,0.59,1.3,1.17,1617722058.4,4.67,13.412542355726675
1617722058.5,1617731176.9,-111.2835413,32.5270407,588.1,0.59,1.3,1.17,1617722058.5,4.44,13.412542191764924
1617722058.6,1617731177.0,-111.283542,32.5270417,588.1,0.59,1.3,1.17,1617722058.6,4.16,12.911698192195459
1617722058.7,1617731177.1,-111.2835428,32.5270425,588.1,0.59,1.3,1.17,1617722058.7,3.88,11.635495961226649
1617722058.8,1617731177.2,-111.2835435,32.5270435,588.1,0.59,1.3,1.17,1617722058.8,3.66,12.911698064741815
1617722058.9,1617731177.3,-111.283544,32.5270442,588.1,0.59,1.3,1.17,1617722058.9,3.38,9.086199528079028
1617722059.0,1617731177.4,-111.2835447,32.527045,588.1,0.59,1.3,1.17,1617722059.0,3.15,11.054430070746138
1617722059.1,1617731177.5,-111.2835452,32.5270457,588.0,0.59,1.3,1.17,1617722059.1,2.87,9.086199548294585
1617722059.2,1617731177.6,-111.2835457,32.5270462,588.0,0.59,1.3,1.17,1617722059.2,2.64,7.272184779743736
1617722059.3,1617731177.7,-111.2835462,32.5270468,588.0,0.59,1.3,1.17,1617722059.3,2.36,8.153858877910068
1617722059.4,1617731177.8,-111.2835465,32.5270473,588.0,0.59,1.3,1.17,1617722059.4,2.19,6.230680565649537
1617722059.5,1617731177.9,-111.2835468,32.5270478,588.0,0.59,1.3,1.17,1617722059.5,1.91,6.230680495468055
1617722059.6,1617731178.0,-111.2835472,32.5270482,588.0,0.59,1.3,1.17,1617722059.6,1.69,5.8177478489061585
1617722059.7,1617731178.1,-111.2835475,32.5270485,588.0,0.59,1.3,1.17,1617722059.7,1.46,4.363310794915725
1617722059.8,1617731178.2,-111.2835477,32.5270488,588.0,0.59,1.3,1.17,1617722059.8,0.0,3.8267092166072447
1617722059.9,1617731178.3,-111.2835478,32.527049,588.0,0.59,1.3,1.17,1617722059.9,0.0,2.4134373990093048
1617722060.0,1617731178.4,-111.283548,32.5270493,588.0,0.59,1.3,1.17,1617722060.0,0.0,3.826709214710147
1617722060.1,1617731178.5,-111.2835482,32.5270495,588.0,0.59,1.3,1.17,1617722060.1,0.0,2.9088738899843714
1617722060.2,1617731178.6,-111.2835483,32.5270497,588.0,0.59,1.3,1.17,1617722060.2,0.0,2.4134375076824552
1617722060.3,1617731178.7,-111.2835483,32.5270498,588.0,0.59,1.3,1.17,1617722060.3,0.0,1.111949242549315
1617722060.4,1617731178.8,-111.2835483,32.5270498,588.0,0.59,1.3,1.17,1617722060.4,0.0,0.0
1617722060.5,1617731178.9,-111.2835483,32.5270498,588.0,0.59,1.3,1.17,1617722060.5,0.0,0.0
1617722060.6,1617731179.0,-111.2835483,32.5270498,588.0,0.59,1.3,1.17,1617722060.6,0.0,0.0
1617722060.7,1617731179.1,-111.2835483,32.5270498,588.0,0.59,1.3,1.17,1617722060.7,0.0,0.0
1617722060.8,1617731179.2,-111.2835483,32.5270498,588.0,0.59,1.3,1.17,1617722060.8,0.0,0.0
1617722060.9,1617731179.3,-111.2835483,32.5270498,588.0,0.59,1.3,1.17,1617722060.9,0.0,0.0
1617722061.0,1617731179.4,-111.2835483,32.52705,588.0,0.59,1.3,1.17,1617722061.0,0.0,2.2238985558309388
1617722061.1,1617731179.5,-111.2835485,32.52705,587.9,0.59,1.3,1.17,1617722061.1,0.0,1.875052504402982
1617722061.2,1617731179.6,-111.2835485,32.5270503,587.9,0.59,1.3,1.17,1617722061.2,0.0,3.3358477983802537
1617722061.3,1617731179.7,-111.2835487,32.5270505,587.9,0.59,1.3,1.17,1617722061.3,0.0,2.9088738537239758
1617722061.4,1617731179.8,-111.2835488,32.5270507,587.9,0.59,1.3,1.17,1617722061.4,0.0,2.4134374384514308
1617722061.5,1617731179.9,-111.283549,32.527051,587.9,0.59,1.3,1.17,1617722061.5,0.0,3.826709135666135
1617722061.6,1617731180.0,-111.2835492,32.5270513,587.9,0.59,1.3,1.17,1617722061.6,0.0,3.8267091325982445
1617722061.7,1617731180.1,-111.2835495,32.5270517,587.9,0.59,1.3,1.17,1617722061.7,0.0,5.262461448099925
1617722061.8,1617731180.2,-111.2835497,32.527052,587.9,0.59,1.3,1.17,1617722061.8,0.0,3.826709005337287
1617722061.9,1617731180.3,-111.28355,32.5270523,587.9,0.59,1.3,1.17,1617722061.9,0.0,4.3633108491938595
1617722062.0,1617731180.4,-111.2835502,32.5270527,587.9,0.59,1.3,1.17,1617722062.0,0.0,4.826874834009573
1617722062.1,1617731180.5,-111.2835503,32.527053,587.9,0.59,1.3,1.17,1617722062.1,0.0,3.4650882077125664
1617722062.2,1617731180.6,-111.2835507,32.5270533,587.9,0.59,1.3,1.17,1617722062.2,0.0,5.019080574031467
1617722062.3,1617731180.7,-111.2835508,32.5270535,587.9,0.59,1.3,1.17,1617722062.3,0.0,2.4134373996118175
1617722062.4,1617731180.8,-111.283551,32.5270537,587.9,0.59,1.3,1.17,1617722062.4,0.0,2.9088738875581863
1617722062.5,1617731180.9,-111.283551,32.5270538,587.9,0.59,1.3,1.17,1617722062.5,0.0,1.111949171817006
1617722062.6,1617731181.0,-111.2835512,32.5270538,587.9,0.59,1.3,1.17,1617722062.6,0.0,1.875052544369654
1617722062.7,1617731181.1,-111.2835512,32.527054,587.9,0.59,1.3,1.17,1617722062.7,0.0,2.2238985558309388
1617722062.8,1617731181.2,-111.2835512,32.527054,587.9,0.59,1.3,1.17,1617722062.8,0.0,0.0
1617722062.9,1617731181.3,-111.283551,32.527054,587.9,0.59,1.3,1.17,1617722062.9,0.0,1.875052540195576
1617722063.0,1617731181.4,-111.283551,32.527054,587.9,0.59,1.3,1.17,1617722063.0,0.0,0.0
1617722063.1,1617731181.5,-111.283551,32.5270542,587.9,0.59,1.3,1.17,1617722063.1,0.0,2.2238985558309388
1617722063.2,1617731181.6,-111.283551,32.5270542,587.9,0.59,1.3,1.17,1617722063.2,0.0,0.0
1617722063.3,1617731181.7,-111.283551,32.5270542,587.9,0.59,1.3,1.17,1617722063.3,0.0,0.0
1617722063.4,1617731181.8,-111.283551,32.5270542,587.9,0.59,1.3,1.17,1617722063.4,0.0,0.0
1617722063.5,1617731181.9,-111.283551,32.5270542,587.9,0.59,1.3,1.17,1617722063.5,0.0,0.0
1617722063.6,1617731182.0,-111.283551,32.5270542,587.9,0.59,1.3,1.17,1617722063.6,0.0,0.0
1617722063.7,1617731182.1,-111.283551,32.5270542,587.9,0.59,1.3,1.17,1617722063.7,0.0,0.0
1617722063.8,1617731182.2,-111.283551,32.5270542,587.9,0.59,1.3,1.17,1617722063.8,0.0,0.0
1617722063.9,1617731182.3,-111.2835508,32.5270543,587.9,0.59,1.3,1.17,1617722063.9,0.0,2.17996645192659
1617722064.0,1617731182.4,-111.283551,32.5270543,587.9,0.59,1.3,1.17,1617722064.0,0.0,1.8750526532086034
1617722064.1,1617731182.5,-111.283551,32.5270543,587.9,0.59,1.3,1.17,1617722064.1,0.0,0.0
1617722064.2,1617731182.6,-111.2835508,32.5270543,587.9,0.59,1.3,1.17,1617722064.2,0.0,1.8750526532086034
1617722064.3,1617731182.7,-111.2835508,32.5270543,587.9,0.59,1.3,1.17,1617722064.3,0.0,0.0
1617722064.4,1617731182.8,-111.2835508,32.5270543,587.9,0.59,1.3,1.17,1617722064.4,0.0,0.0
1617722064.5,1617731182.9,-111.2835508,32.5270543,587.9,0.59,1.3,1.17,1617722064.5,0.0,0.0
1617722064.6,1617731183.0,-111.2835508,32.5270543,587.9,0.59,1.3,1.17,1617722064.6,0.0,0.0
1617722064.7,1617731183.1,-111.2835508,32.5270543,587.9,0.59,1.3,1.17,1617722064.7,0.0,0.0
1617722064.8,1617731183.2,-111.2835508,32.5270543,587.9,0.59,1.3,1.17,1617722064.8,0.0,0.0
1617722064.9,1617731183.3,-111.2835508,32.5270545,587.9,0.59,1.3,1.17,1617722064.9,0.0,2.22389848509863
1617722065.0,1617731183.4,-111.2835508,32.5270545,587.9,0.59,1.3,1.17,1617722065.0,0.0,0.0
1617722065.1,1617731183.5,-111.2835507,32.5270545,587.9,0.59,1.3,1.17,1617722065.1,0.0,0.9375261456060459
1617722065.2,1617731183.6,-111.2835508,32.5270545,587.9,0.59,1.3,1.17,1617722065.2,0.0,0.9375261456060459
1617722065.3,1617731183.7,-111.2835508,32.5270545,587.9,0.59,1.3,1.17,1617722065.3,0.0,0.0
1617722065.4,1617731183.8,-111.2835507,32.5270545,587.9,0.59,1.3,1.17,1617722065.4,0.0,0.9375261456060459
1617722065.5,1617731183.9,-111.2835507,32.5270545,587.9,0.59,1.3,1.17,1617722065.5,0.0,0.0
1617722065.6,1617731184.0,-111.2835507,32.5270545,587.9,0.59,1.3,1.17,1617722065.6,0.0,0.0
1617722065.8,1617731184.2,-111.2835507,32.5270545,587.9,0.59,1.3,1.17,1617722065.8,0.0,0.0
1617722065.9,1617731184.3,-111.2835507,32.5270547,587.9,0.59,1.3,1.17,1617722065.9,0.0,2.2238985558309388
1617722066.0,1617731184.4,-111.2835507,32.5270547,587.9,0.59,1.3,1.17,1617722066.0,0.0,0.0
1617722066.1,1617731184.5,-111.2835507,32.5270547,587.9,0.59,1.3,1.17,1617722066.1,0.0,0.0
1617722066.2,1617731184.6,-111.2835507,32.5270547,587.9,0.59,1.3,1.17,1617722066.2,0.0,0.0
1617722066.3,1617731184.7,-111.2835507,32.5270547,587.9,0.59,1.3,1.17,1617722066.3,0.0,0.0
1617722066.4,1617731184.8,-111.2835505,32.5270547,587.9,0.59,1.3,1.17,1617722066.4,0.0,1.8750526448604465
1617722066.5,1617731184.9,-111.2835505,32.5270547,587.9,0.59,1.3,1.17,1617722066.5,0.0,0.0
1617722066.6,1617731185.0,-111.2835505,32.5270547,587.9,0.59,1.3,1.17,1617722066.6,0.0,0.0
1617722066.7,1617731185.1,-111.2835505,32.5270547,587.9,0.59,1.3,1.17,1617722066.7,0.0,0.0
1617722066.9,1617731185.3,-111.2835505,32.5270548,587.9,0.59,1.3,1.17,1617722066.9,0.0,1.111949242549315
1617722067.0,1617731185.4,-111.2835505,32.5270548,587.9,0.59,1.3,1.17,1617722067.0,0.0,0.0
1617722067.1,1617731185.5,-111.2835503,32.5270548,587.9,0.59,1.3,1.17,1617722067.1,0.0,1.8750525234992637
1617722067.2,1617731185.6,-111.2835503,32.5270548,587.9,0.59,1.3,1.17,1617722067.2,0.0,0.0
1617722067.3,1617731185.7,-111.2835503,32.5270548,587.9,0.59,1.3,1.17,1617722067.3,0.0,0.0
1617722067.4,1617731185.8,-111.2835503,32.5270548,587.9,0.59,1.3,1.17,1617722067.4,0.0,0.0
1617722067.5,1617731185.9,-111.2835503,32.5270548,587.9,0.59,1.3,1.17,1617722067.5,0.0,0.0
1617722067.6,1617731186.0,-111.2835503,32.527055,587.9,0.59,1.3,1.17,1617722067.6,0.0,2.22389848509863
1617722067.7,1617731186.1,-111.2835503,32.527055,587.9,0.59,1.3,1.17,1617722067.7,0.0,0.0
1617722067.8,1617731186.2,-111.2835502,32.527055,587.9,0.59,1.3,1.17,1617722067.8,0.0,0.9375263789367366
1617722067.9,1617731186.3,-111.2835502,32.527055,587.9,0.59,1.3,1.17,1617722067.9,0.0,0.0
1617722068.0,1617731186.4,-111.2835502,32.527055,587.9,0.59,1.3,1.17,1617722068.0,0.0,0.0
1617722068.1,1617731186.5,-111.2835502,32.527055,587.9,0.59,1.3,1.17,1617722068.1,0.0,0.0
1617722068.2,1617731186.6,-111.28355,32.527055,587.9,0.59,1.3,1.17,1617722068.2,0.0,1.8750525193251855
1617722068.3,1617731186.7,-111.2835502,32.527055,587.9,0.59,1.3,1.17,1617722068.3,0.0,1.8750525193251855
1617722068.4,1617731186.8,-111.28355,32.527055,587.9,0.59,1.3,1.17,1617722068.4,0.0,1.8750525193251855
1617722068.5,1617731186.9,-111.28355,32.5270552,587.9,0.59,1.3,1.17,1617722068.5,0.0,2.2238985558309388
1617722068.6,1617731187.0,-111.28355,32.5270552,587.9,0.59,1.3,1.17,1617722068.6,0.0,0.0
1617722068.7,1617731187.1,-111.28355,32.5270552,587.9,0.59,1.3,1.17,1617722068.7,0.0,0.0
1617722068.8,1617731187.2,-111.28355,32.5270552,587.9,0.59,1.3,1.17,1617722068.8,0.0,0.0
1617722068.9,1617731187.3,-111.2835498,32.5270552,587.9,0.59,1.3,1.17,1617722068.9,0.0,1.875052515151107
1617722069.0,1617731187.4,-111.2835498,32.5270552,587.9,0.59,1.3,1.17,1617722069.0,0.0,0.0
1617722069.1,1617731187.5,-111.2835498,32.5270553,587.9,0.59,1.3,1.17,1617722069.1,0.0,1.1119493132816238
1617722069.2,1617731187.6,-111.2835498,32.5270553,587.9,0.59,1.3,1.17,1617722069.2,0.0,0.0
1617722069.3,1617731187.7,-111.2835498,32.5270553,587.9,0.59,1.3,1.17,1617722069.3,0.0,0.0
1617722069.4,1617731187.8,-111.2835498,32.5270553,587.9,0.59,1.3,1.17,1617722069.4,0.0,0.0
1617722069.5,1617731187.9,-111.2835498,32.5270553,587.9,0.59,1.3,1.17,1617722069.5,0.0,0.0
1617722069.6,1617731188.0,-111.2835498,32.5270555,587.9,0.59,1.3,1.17,1617722069.6,0.0,2.2238985558309388
1617722069.7,1617731188.1,-111.2835498,32.5270555,587.9,0.59,1.3,1.17,1617722069.7,0.0,0.0
1617722069.8,1617731188.2,-111.2835498,32.5270555,587.9,0.59,1.3,1.17,1617722069.8,0.0,0.0
1617722069.9,1617731188.3,-111.2835498,32.5270555,587.9,0.59,1.3,1.17,1617722069.9,0.0,0.0
1617722070.0,1617731188.4,-111.2835497,32.5270555,587.9,0.59,1.3,1.17,1617722070.0,0.0,0.937526373719138
1617722070.1,1617731188.5,-111.2835497,32.5270555,587.9,0.59,1.3,1.17,1617722070.1,0.0,0.0
1617722070.2,1617731188.6,-111.2835497,32.5270557,587.9,0.59,1.3,1.17,1617722070.2,0.0,2.22389848509863
1617722070.3,1617731188.7,-111.2835497,32.5270557,587.9,0.59,1.3,1.16,1617722070.3,0.0,0.0
1617722070.4,1617731188.8,-111.2835497,32.5270557,587.9,0.59,1.3,1.16,1617722070.4,0.0,0.0
1617722070.5,1617731188.9,-111.2835497,32.5270557,587.9,0.59,1.3,1.16,1617722070.5,0.0,0.0
1617722070.6,1617731189.0,-111.2835497,32.5270557,587.9,0.59,1.3,1.16,1617722070.6,0.0,0.0
1617722070.7,1617731189.1,-111.2835497,32.5270557,587.9,0.59,1.3,1.16,1617722070.7,0.0,0.0
1617722070.8,1617731189.2,-111.2835497,32.5270557,587.9,0.59,1.3,1.16,1617722070.8,0.0,0.0
1617722070.9,1617731189.3,-111.2835497,32.5270557,587.9,0.59,1.3,1.16,1617722070.9,0.0,0.0
1617722071.0,1617731189.4,-111.2835497,32.5270557,587.9,0.59,1.3,1.16,1617722071.0,0.0,0.0
1617722071.1,1617731189.5,-111.2835495,32.5270557,587.9,0.59,1.3,1.16,1617722071.1,0.0,1.8750523854417684
1617722071.2,1617731189.6,-111.2835495,32.5270557,587.9,0.59,1.3,1.16,1617722071.2,0.0,0.0
1617722071.3,1617731189.7,-111.2835495,32.5270558,587.9,0.61,1.38,1.23,1617722071.3,0.0,1.111949242549315
1617722071.4,1617731189.8,-111.2835495,32.5270558,587.9,0.59,1.3,1.16,1617722071.4,0.0,0.0
1617722071.5,1617731189.9,-111.2835495,32.5270558,587.9,0.59,1.3,1.16,1617722071.5,0.0,0.0
1617722071.6,1617731190.0,-111.2835495,32.5270558,587.9,0.59,1.3,1.16,1617722071.6,0.0,0.0
1617722071.8,1617731190.2,-111.2835495,32.5270558,587.9,0.59,1.3,1.16,1617722071.8,0.0,0.0
1617722071.9,1617731190.3,-111.2835495,32.5270558,587.9,0.59,1.3,1.16,1617722071.9,0.0,0.0
1617722072.0,1617731190.4,-111.2835495,32.5270558,587.9,0.59,1.3,1.16,1617722072.0,0.0,0.0
1617722072.1,1617731190.5,-111.2835495,32.5270558,587.9,0.59,1.3,1.16,1617722072.1,0.0,0.0
1617722072.2,1617731190.6,-111.2835495,32.5270558,587.9,0.59,1.3,1.16,1617722072.2,0.0,0.0
1617722072.3,1617731190.7,-111.2835495,32.5270558,587.9,0.59,1.3,1.16,1617722072.3,0.0,0.0
1617722072.4,1617731190.8,-111.2835495,32.5270558,587.9,0.59,1.3,1.16,1617722072.4,0.0,0.0
1617722072.5,1617731190.9,-111.2835495,32.5270558,587.9,0.59,1.3,1.16,1617722072.5,0.0,0.0
1617722072.6,1617731191.0,-111.2835495,32.527056,587.9,0.59,1.3,1.16,1617722072.6,0.0,2.2238985558309388
1617722072.7,1617731191.1,-111.2835493,32.5270558,587.9,0.59,1.3,1.16,1617722072.7,0.0,2.9088738566162835
1617722072.8,1617731191.2,-111.2835493,32.527056,587.9,0.59,1.3,1.16,1617722072.8,0.0,2.2238985558309388
1617722072.9,1617731191.3,-111.2835493,32.527056,588.0,0.59,1.3,1.16,1617722072.9,0.0,0.0
1617722073.0,1617731191.4,-111.2835493,32.527056,587.9,0.59,1.3,1.16,1617722073.0,0.0,0.0
1617722073.1,1617731191.5,-111.2835493,32.527056,588.0,0.59,1.3,1.16,1617722073.1,0.0,0.0
1617722073.2,1617731191.6,-111.2835493,32.527056,588.0,0.59,1.3,1.16,1617722073.2,0.0,0.0
1617722073.3,1617731191.7,-111.2835493,32.527056,588.0,0.59,1.3,1.16,1617722073.3,0.0,0.0
1617722073.4,1617731191.8,-111.2835493,32.5270562,588.0,0.59,1.3,1.16,1617722073.4,0.0,2.22389848509863
1617722073.5,1617731191.9,-111.2835493,32.5270562,588.0,0.59,1.3,1.16,1617722073.5,0.0,0.0
1617722073.6,1617731192.0,-111.2835493,32.5270562,588.0,0.59,1.3,1.16,1617722073.6,0.0,0.0
